Generation,Avg Fitness,Best Fitness,Avg Size,Best Individual,Simplified
0,420229.09915615973,63147.89807645119,420229.09915615973,(3.2806806598133083 - (((-4.696552661115787 * (9.166920014073014 * X1 )) * 6.134843588709394) + (-2.070673923608801 - -7.269165676445022))),(3.2806806598133083 - (((-4.696552661115787 * (9.166920014073014 * X1 )) * 6.134843588709394) + 5.198491752836221))
1,159430.6242221861,63018.96259015071,159430.6242221861,((((6.134843588709394 / -9.455984255346173) * (5.413018859629791 / 3.753945243642523)) / ((3.7630748605486826 * 6.818079745998215) / (-1.720532347405257 + ((-9.455984255346173 * -9.0880623659558) * 6.818079745998215)))) - (((-4.696552661115787 * (9.166920014073014 * X1 )) * 6.134843588709394) + (-2.070673923608801 - -7.269165676445022))),(-21.301313372148098 - (((-4.696552661115787 * (9.166920014073014 * X1 )) * 6.134843588709394) + 5.198491752836221))
2,127356.45335637963,62948.4799591041,127356.45335637963,((((-9.497890630171334 / (-2.0715112755410603 - -2.9575277139090472)) + (1.5208354511474163 + (0.45905987754110633 - -7.645393724432299))) + (((-9.315797402397457 - 2.423149099447448) + 6.908808617463148) * (9.245252178278061 - (-1.720532347405257 + (-3.6296577743524487 / -7.611237163643354))))) * (3.1638304846399485 * (((-9.0880623659558 * X1 ) - (8.043121145266454 + -9.950047230426183)) / (3.5913392661691574 + 2.0433566789958046)))),(-51.75732704646596 * (3.1638304846399485 * (((-9.0880623659558 * X1 ) - -1.9069260851597285) / 5.634695945164962)))
3,129046.7679166214,60539.10825146733,129046.7679166214,(((X1  * 9.306014002164936) * (-9.497890630171334 * ((-2.4906038173687506 - -9.50163455662649) - (-8.731132650704478 + -4.696552661115787)))) * ((-9.832983476456661 - ((-9.497890630171334 * 0.5515236234342389) + (1.0358117703975545 - 6.134843588709394))) / (-6.401702418343156 - ((4.498887775141176 / -2.0715112755410603) - (X1  / -7.100101144184587))))),(((X1  * 9.306014002164936) * -194.12468967426622) * (0.5043593971893792 / (-6.401702418343156 - (-2.1717901458036266 - (X1  / -7.100101144184587)))))
4,130608.60407858965,19695.331509550193,130608.60407858965,((3.4655464267815557 - -8.899206592852714) + (0.8141161326202209 * (((X1  * ((6.134843588709394 / (6.920429905102353 / ((X1  * 8.043121145266454) - 9.245252178278061))) * X1 )) - (3.7594917208429397 + 3.3201717854092117)) - 1.0358117703975545))),(12.36475301963427 + (0.8141161326202209 * (((X1  * ((6.134843588709394 / (6.920429905102353 / ((X1  * 8.043121145266454) - 9.245252178278061))) * X1 )) - 7.079663506252151) - 1.0358117703975545)))
5,155078.17720887027,9377.067903964104,155078.17720887027,((X1  * (((((X1  - 3.5913392661691574) - -9.832983476456661) - X1 ) + (1.0358117703975545 * ((2.0433566789958046 * X1 ) * (X1  * 2.1303209803318026)))) - -9.497890630171334)) - 8.050038031076433),((X1  * (((((X1  - 3.5913392661691574) - -9.832983476456661) - X1 ) + (1.0358117703975545 * ((2.0433566789958046 * X1 ) * (X1  * 2.1303209803318026)))) - -9.497890630171334)) - 8.050038031076433)
6,435947.4336817691,9377.067903964104,435947.4336817691,((X1  * (((((X1  - 3.5913392661691574) - -9.832983476456661) - X1 ) + (1.0358117703975545 * ((2.0433566789958046 * X1 ) * (X1  * 2.1303209803318026)))) - -9.497890630171334)) - 8.050038031076433),((X1  * (((((X1  - 3.5913392661691574) - -9.832983476456661) - X1 ) + (1.0358117703975545 * ((2.0433566789958046 * X1 ) * (X1  * 2.1303209803318026)))) - -9.497890630171334)) - 8.050038031076433)
7,312979.3382680296,9377.067903964104,312979.3382680296,((X1  * (((((X1  - 3.5913392661691574) - -9.832983476456661) - X1 ) + (1.0358117703975545 * ((2.0433566789958046 * X1 ) * (X1  * 2.1303209803318026)))) - -9.497890630171334)) - 8.050038031076433),((X1  * (((((X1  - 3.5913392661691574) - -9.832983476456661) - X1 ) + (1.0358117703975545 * ((2.0433566789958046 * X1 ) * (X1  * 2.1303209803318026)))) - -9.497890630171334)) - 8.050038031076433)
8,807412.4054292061,7110.802621909049,807412.4054292061,((X1  / ((5.07793723293646 * 7.725850335687031) / ((-7.269165676445022 - (((-2.9575277139090472 - -7.432207565647142) - 0.5515236234342389) + 8.779453548425675)) * -7.269165676445022))) + (-8.731132650704478 + (((((6.758676419409785 - 6.758676419409785) - (((3.1638304846399485 * (3.1638304846399485 * (3.5913392661691574 * X1 ))) + 0.5515236234342389) + (1.5208354511474163 * -2.1085959544298927))) + (8.050038031076433 / -4.696552661115787)) / -7.269165676445022) * (X1  * X1 )))),((X1  / 0.27022926334992037) + (-8.731132650704478 + ((((0.0 - (((3.1638304846399485 * (3.1638304846399485 * (3.5913392661691574 * X1 ))) + 0.5515236234342389) + -3.2068274796430027)) + -1.7140312505649493) / -7.269165676445022) * (X1  * X1 ))))
9,489670.03222501,3242.2347050569656,489670.03222501,(((((-8.301260055185526 - (X1  * (((-1.7880543133588294 + X1 ) + 3.3201717854092117) - (X1  * 6.0196918338450836)))) - -7.645393724432299) - -1.4058829865114912) + 2.0493642724370957) * X1 ),(((((-8.301260055185526 - (X1  * (((-1.7880543133588294 + X1 ) + 3.3201717854092117) - (X1  * 6.0196918338450836)))) - -7.645393724432299) - -1.4058829865114912) + 2.0493642724370957) * X1 )
